,FormalEducation,nbr
0,Bachelor's degree,13813
1,Primary/elementary school,670
2,Some college/university study without earning a bachelor's degree,5040
3,I never completed any formal education,266
4,Professional degree,461
5,Master's degree,7490
6,I prefer not to answer,786
7,Secondary school,3878
8,Doctoral degree,907
