,MobileDeveloperType,nbr
0,Android,641
1,iOS,534
2,iOS; Android,307
3,iOS; Android; Windows Phone,44
4,Android; Windows Phone,6
5,iOS; Android; Windows Phone; Blackberry,6
6,Windows Phone,5
7,iOS; Windows Phone,5
8,iOS; Android; Blackberry,2
9,Android; Blackberry,2
10,Android; Windows Phone; Blackberry,1
