,VersionControl,type
0,Git,15927
1,Subversion,2138
2,Team Foundation Server,1698
3,I don't use version control,1178
4,I use some other system,657
5,Zip file back-ups,479
6,Mercurial,419
7,Copying and pasting files to network shares,392
8,Visual Source Safe,159
9,Rational ClearCase,99
